WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2015-09-01,30.330278396606445
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2015-10-01,30.757247924804688
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2015-11-01,25.22891616821289
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2015-12-01,4.948070287704468
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-01-01,11.696441650390625
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-02-01,15.850295066833496
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-03-01,22.223206520080566
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-04-01,135.3577117919922
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-05-01,142.12176513671875
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-06-01,77.64605712890625
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-07-01,118.88407516479492
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-08-01,85.79273223876953
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-09-01,123.25347137451172
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-10-01,33.45106887817383
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-11-01,43.76554298400879
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2016-12-01,4.377978086471558
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-01-01,7.383788585662842
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-02-01,9.042503833770752
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-03-01,67.21463394165039
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-04-01,23.67266082763672
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-05-01,146.40064239501953
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-06-01,46.335105895996094
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-07-01,85.58563232421875
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-08-01,131.16334533691406
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-09-01,165.14341735839844
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-10-01,17.002745628356934
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-11-01,8.204394340515137
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2017-12-01,4.266466379165649
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-01-01,8.878892421722412
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-02-01,19.603256225585938
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-03-01,54.32043266296387
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-04-01,159.78018951416016
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-05-01,134.2257080078125
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-06-01,83.03831100463867
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-07-01,77.05337905883789
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-08-01,159.67617797851562
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-09-01,69.39452743530273
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-10-01,80.89767074584961
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-11-01,29.646678924560547
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2018-12-01,4.115068435668945
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-01-01,8.253471851348877
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-02-01,7.615207672119141
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-03-01,36.18186378479004
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-04-01,29.67041015625
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-05-01,115.04558944702148
AFRO,ET,HARARI,ETHIOPIA,ET001018000000000000,ET001000000000000000,2019-01-01,9999-12-31,df181c55-a486-46bb-b53c-44c2a113835d,ETH,ETH,NA,HAR,1,Member state,231,ESARO,42.1106084185,9.25574831065,Harari,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,cd3d86b5-7980-4368-aa78-a339ae05f9c0,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,6a6b7b71-4784-4435-a5b3-97dedb3e8753,{DF181C55-A486-46BB-B53C-44C2A113835D},2019-06-01,116.44520568847656
